project,class,ce,ca
epol-server,br.gov.dpf.epol.dao.peca.ClausulasFiltroPeca$1,0,0
epol-server,br.gov.dpf.epol.pojo.caso.Instituicao,0,6
epol-server,br.gov.dpf.epol.cache.CacheDAO,2,24
epol-server,br.gov.dpf.epol.pojo.evento.Evento,3,6
epol-server,br.gov.dpf.epol.dao.lei.CompetenciaDAO,7,1
epol-server,br.gov.dpf.epol.pojo.lei.PenaMaxima,0,5
epol-server,br.gov.dpf.epol.factory.historico.caso.HistoricoCondutaFactory,16,1
epol-server,br.gov.dpf.epol.rest.material.HistoricoMaterialSubRecurso,2,1
epol-server,br.gov.dpf.epol.pojo.envolvido.MembroEmpresa,3,1
epol-server,br.gov.dpf.epol.pojo.caso.Parecer,3,6
epol-server,br.gov.dpf.epol.pojo.flagrante.FlagranteEnvolvidoPeca,0,3
epol-server,br.gov.dpf.epol.validator.flagrante.FlagranteValidador,16,1
epol-server,br.gov.dpf.epol.pojo.flagrante.TipoFlagrante,0,8
epol-server,br.gov.dpf.epol.pojo.sugestao.TipoAtividade,3,4
epol-server,br.gov.dpf.epol.pojo.caso.Siscart,1,6
epol-server,br.gov.dpf.epol.services.pdf.PDFService,4,3
epol-server,br.gov.dpf.epol.dao.templateDao.TemplatePecaDAO,10,2
epol-server,br.gov.dpf.epol.pojo.procedimento.TipoProcedimento,0,8
epol-server,br.gov.dpf.epol.services.representacaoJudicial.PedidoService,1,2
epol-server,br.gov.dpf.epol.pojo.notificacao.Notificacao,1,8
epol-server,br.gov.dpf.epol.exception.EpolException,3,76
epol-server,br.gov.dpf.epol.services.unidade.UnidadeBean$UnidadeComparator,2,1
epol-server,br.gov.dpf.epol.dto.material.TipoDestinatarioMaterial,0,3
epol-server,br.gov.dpf.epol.validator.caso.EstadoCasoValidador,10,2
epol-server,br.gov.dpf.epol.util.SSEUtils,2,3
epol-server,br.gov.dpf.epol.validator.EntidadeValidador,10,33
epol-server,br.gov.dpf.epol.dao.caso.FiltroCaso$1,1,1
epol-server,br.gov.dpf.epol.pojo.egp.Municipio,1,20
epol-server,br.gov.dpf.epol.exception.PaginacaoException,5,1
epol-server,br.gov.dpf.epol.pojo.envolvido.PessoaFisica,17,9
epol-server,br.gov.dpf.epol.services.caso.PortariaBean,34,0
epol-server,br.gov.dpf.epol.dao.envolvido.ClausulasFiltroPessoa,0,1
epol-server,br.gov.dpf.epol.rest.feedback.FeedbackREST$1,1,1
epol-server,br.gov.dpf.epol.rest.roteiro.RoteiroInvestigacaoRest,8,0
epol-server,br.gov.dpf.epol.rest.feedback.FeedbackREST$2,1,1
epol-server,br.gov.dpf.epol.util.Underscore$predicados,15,14
epol-server,br.gov.dpf.epol.rest.mni.client.facade.FacadeMNIRest,0,0
epol-server,br.gov.dpf.epol.validator.envolvido.EnvolvidoValidador,21,3
epol-server,com.fasterxml.jackson.annotation.JsonTypeInfo$As,0,0
epol-server,br.gov.dpf.epol.util.LogEpol,3,14
epol-server,br.gov.dpf.epol.validator.envolvimento.EnvolvimentoCondutaValidador,11,1
epol-server,br.gov.dpf.epol.util.annotations.ValidarAcesso,2,3
epol-server,br.gov.dpf.epol.dto.usuario.Autenticacao,2,1
epol-server,br.gov.dpf.epol.dao.tarefa.FiltroTarefaMapper$4,2,0
epol-server,br.gov.dpf.epol.rest.caso.ArrecadacaoSubRecurso,8,1
epol-server,br.gov.dpf.epol.services.peca.VariaveisMesclagemBean,7,0
epol-server,br.gov.dpf.epol.dao.tarefa.FiltroTarefaMapper$3,2,0
epol-server,br.gov.dpf.epol.dao.tarefa.FiltroTarefaMapper$2,2,0
epol-server,br.gov.dpf.epol.services.caso.CasoService,8,34
epol-server,br.gov.dpf.epol.validator.seguranca.ValidadorAcessoCaso$1,0,0
epol-server,br.gov.dpf.epol.dao.tarefa.FiltroTarefaMapper$1,2,0
epol-server,com.fasterxml.jackson.annotation.JsonFormat$Shape,0,0
epol-server,br.gov.dpf.epol.exception.mensagens.LiquibaseErroMensagem,0,2
epol-server,br.gov.dpf.epol.rest.EpolEntidadeWrapper,0,3
epol-server,br.gov.dpf.epol.util.Underscore$FuncaoDeConcatenacaoStringBuilder,1,1
epol-server,br.gov.dpf.epol.validator.lei.NormaPenalValidador,5,2
epol-server,br.gov.dpf.epol.dao.tarefa.FiltroTarefaMapper$5,2,0
epol-server,br.gov.dpf.epol.pojo.egp.Natureza,0,1
epol-server,br.gov.dpf.epol.util.filtros.FiltrosUtil,1,8
epol-server,br.gov.dpf.epol.services.sugestao.SugestaoFactory,8,5
epol-server,br.gov.dpf.epol.validator.tarefa.TransicaoTarefaErroMensagem,0,2
epol-server,br.gov.dpf.epol.services.tarefa.TarefaBean,41,0
epol-server,br.gov.dpf.epol.pojo.caso.TipoParecer,0,4
epol-server,br.gov.dpf.epol.util.PovoadorCenarios,34,3
epol-server,br.gov.dpf.epol.pojo.caso.OrgaoEmissor,0,3
epol-server,br.gov.dpf.epol.services.questionario.QuestionarioEstatisticoService,1,1
epol-server,br.gov.dpf.epol.pojo.caso.TipoDocumento$1,1,0
epol-server,br.gov.dpf.epol.exception.LiquibaseEpolException,3,1
epol-server,br.gov.dpf.epol.pojo.representacaoJudicial.BuscaApreensao,4,4
epol-server,org.jboss.logging.Logger$Level,0,1
epol-server,br.gov.dpf.epol.rest.tarefa.AtoPresencialSubRecurso,10,1
epol-server,br.gov.dpf.epol.pojo.lei.UsoDispositivo,0,3
epol-server,br.gov.dpf.epol.validator.caso.FatoValidador,8,2
epol-server,br.gov.dpf.epol.rest.material.MaterialSubRecurso,12,1
epol-server,br.gov.dpf.epol.pojo.sugestao.EstadoSugestao,0,2
epol-server,br.gov.dpf.epol.dao.destinatario.DestinatarioDAO$1,2,1
epol-server,br.gov.dpf.epol.exception.mensagens.AcessoNegadoErroMensagem,0,8
epol-server,br.gov.dpf.epol.dao.gerador.GeradorNumero$AnoCorrente,0,1
epol-server,br.gov.dpf.epol.pojo.envolvido.TipoDocumentoIdentificacao,0,2
epol-server,br.gov.dpf.epol.validator.RestValidador,11,10
epol-server,br.gov.dpf.epol.pojo.usuario.RedistribuicaoDeCargaDTO,1,4
epol-server,br.gov.dpf.epol.services.material.LacreBean,10,0
epol-server,br.gov.dpf.epol.pojo.caso.Fato,2,9
epol-server,br.gov.dpf.epol.util.filtros.ListaDeFiltros$2,2,1
epol-server,br.gov.dpf.epol.exception.mensagens.PaginacaoErroParametros,0,2
epol-server,br.gov.dpf.epol.pojo.peca.ConteudoPeca,2,4
epol-server,br.gov.dpf.epol.services.lei.CategoriaBean,2,0
epol-server,br.gov.dpf.epol.dao.material.ArrecadacaoDAO,13,3
epol-server,br.gov.dpf.epol.dao.questionario.QuestionarioEstatisticoDAO,7,1
epol-server,br.gov.dpf.epol.util.filtros.ListaDeFiltros$1,2,1
epol-server,br.gov.dpf.epol.dao.material.CategoriaMaterialDAO,1,1
epol-server,br.gov.dpf.epol.services.representacaoJudicial.RepresentacaoJudicialBean,14,0
epol-server,br.gov.dpf.epol.pojo.envolvido.PessoaJuridica,9,5
epol-server,br.gov.dpf.epol.monitor.MonitorCorporativo,7,2
epol-server,br.gov.dpf.epol.exception.CorporativoException,7,3
epol-server,br.gov.dpf.epol.pojo.egp.Profissao,3,5
epol-server,br.gov.dpf.epol.pojo.material.UnidadeMaterial,0,3
epol-server,br.gov.dpf.epol.cache.CacheContainer,0,2
epol-server,br.gov.dpf.epol.pojo.envolvimento.Indiciamento,2,5
epol-server,br.gov.dpf.epol.services.procedimento.ProcedimentoBean,34,0
epol-server,br.gov.dpf.epol.dao.procedimento.ClausulasFiltroProcedimento$4,2,0
epol-server,br.gov.dpf.epol.rest.PatchOperation$1,0,1
epol-server,br.gov.dpf.epol.dto.material.MovimentacaoMaterial,5,5
epol-server,br.gov.dpf.epol.dao.procedimento.ClausulasFiltroProcedimento$3,2,0
epol-server,br.gov.dpf.epol.rest.uri.URICanonicaUtil,0,0
epol-server,br.gov.dpf.epol.dao.procedimento.ClausulasFiltroProcedimento$2,0,0
epol-server,br.gov.dpf.epol.dao.procedimento.ClausulasFiltroProcedimento$1,0,0
epol-server,br.gov.dpf.epol.dto.corporativo.NormaPenalDTO,1,3
epol-server,br.gov.dpf.epol.dao.material.ArrecadacaoDAO$1,2,1
epol-server,br.gov.dpf.epol.dao.procedimento.ClausulasFiltroProcedimento$6,1,0
epol-server,br.gov.dpf.epol.dao.procedimento.ClausulasFiltroProcedimento$5,3,0
epol-server,br.gov.dpf.epol.dao.representacaoJudicial.RepresentacaoJudicialDAO,8,2
epol-server,br.gov.dpf.epol.exception.OperacaoNaoPermitidaException,3,1
epol-server,br.gov.dpf.epol.dao.peca.ClausulasFiltroPeca,0,1
epol-server,br.gov.dpf.epol.validator.material.ArrecadacaoValidador,6,1
epol-server,br.gov.dpf.epol.pojo.procedimento.MovimentacaoProcedimento,7,6
epol-server,br.gov.dpf.epol.pojo.procedimento.DestinoMovimentacaoProcedimento,0,3
epol-server,br.gov.dpf.epol.dao.material.FiltroMaterial,3,4
epol-server,br.gov.dpf.epol.services.corporativo.CorporativoRestClient,7,3
epol-server,javax.ws.rs.core.Response$ResponseBuilder,0,15
epol-server,br.gov.dpf.epol.services.roteiro.RoteiroInvestigacaoBean,11,0
epol-server,br.gov.dpf.epol.validator.tarefa.TarefaValidadorFactory,9,2
epol-server,br.gov.dpf.epol.util.PovoadorCenarios$CenarioTarefa,1,0
epol-server,br.gov.dpf.epol.validator.seguranca.ValidadorAcessoPeca,14,1
epol-server,br.gov.dpf.epol.rest.PatchOperation$OP,0,0
epol-server,br.gov.dpf.epol.pojo.egp.AgenciaBancaria,1,3
epol-server,br.gov.dpf.epol.validator.caso.CasoValidador,37,4
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$9,2,0
epol-server,br.gov.dpf.epol.pojo.tarefa.NaturezaAtoPresencial,0,3
epol-server,br.gov.dpf.epol.pojo.sugestao.Sugestao,3,5
epol-server,br.gov.dpf.epol.services.lei.NormaPenalBean,3,0
epol-server,br.gov.dpf.epol.services.sistema.SistemaService,0,1
epol-server,br.gov.dpf.epol.rest.lei.CompetenciaREST,2,0
epol-server,br.gov.dpf.epol.pojo.envolvimento.EnvolvimentoConduta,2,11
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$5,1,0
epol-server,br.gov.dpf.epol.services.sugestao.SugestaoNoticiaCrimeFederalBean,14,1
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$6,2,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$7,2,0
epol-server,br.gov.dpf.epol.services.envolvido.PessoaBean$3,2,1
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$8,2,0
epol-server,br.gov.dpf.epol.services.envolvido.PessoaBean$2,2,1
epol-server,br.gov.dpf.epol.util.filtros.Filtravel,1,3
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$1,2,0
epol-server,br.gov.dpf.epol.services.envolvido.PessoaBean$1,2,1
epol-server,br.gov.dpf.epol.dao.peca.FiltroPecaMapper$10,2,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$2,2,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$3,2,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$4,1,0
epol-server,br.gov.dpf.epol.util.Underscore,0,39
epol-server,br.gov.dpf.epol.rest.flagrante.FlagranteSubRecurso,7,1
epol-server,br.gov.dpf.epol.services.envolvido.EnvolvidoBean,16,0
epol-server,br.gov.dpf.epol.services.peca.assinatura.AssinaturaPecaBean,11,0
epol-server,br.gov.dpf.epol.pojo.tarefa.ModalidadeIntimar,0,3
epol-server,br.gov.dpf.epol.services.pdf.wkhtmltopdf.WkhtmltopdfConfiguracoes$1,1,1
epol-server,br.gov.dpf.epol.pojo.flagrante.Flagrante,2,4
epol-server,br.gov.dpf.epol.exception.DAOException,5,48
epol-server,br.gov.dpf.epol.rest.envolvimento.EnvolvidoSubRecurso,11,1
epol-server,br.gov.dpf.epol.monitor.StatusMonitor,1,3
epol-server,br.gov.dpf.epol.services.pdf.PDFBean,12,0
epol-server,br.gov.dpf.epol.exception.mensagens.RecursoErroParametros,0,2
epol-server,br.gov.dpf.epol.dao.gerador.GeradorNumero$1,1,1
epol-server,br.gov.dpf.epol.services.tarefa.SituacaoTarefa,0,4
epol-server,br.gov.dpf.epol.services.localidade.LocalidadeBean,7,0
epol-server,br.gov.dpf.epol.rest.representacaoJudicial.PedidoSubRecurso,3,0
epol-server,br.gov.dpf.epol.dao.envolvido.ClausulasFiltroPessoa$2,0,0
epol-server,br.gov.dpf.epol.dto.util.DTOMapper,0,14
epol-server,br.gov.dpf.epol.dao.envolvido.ClausulasFiltroPessoa$3,0,0
epol-server,br.gov.dpf.epol.dao.envolvido.ClausulasFiltroPessoa$1,0,0
epol-server,br.gov.dpf.epol.exception.NaoImplementadoException,2,1
epol-server,br.gov.dpf.epol.exception.mensagens.ParametrosExcecoes,0,62
epol-server,br.gov.dpf.epol.dao.envolvido.ClausulasFiltroPessoa$4,0,0
epol-server,br.gov.dpf.epol.validator.caso.CasoNovoValidador,36,2
epol-server,br.gov.dpf.epol.pojo.envolvido.SituacaoOAB,0,5
epol-server,br.gov.dpf.epol.rest.corporativo.ProfissaoSubRecurso,3,1
epol-server,br.gov.dpf.epol.validator.seguranca.protecao.Protegivel,1,1
epol-server,br.gov.dpf.epol.exception.mensagens.OperacaoNaoPermitidaErroMensagem,0,2
epol-server,br.gov.dpf.epol.dto.corporativo.BancoDTO,1,1
epol-server,br.gov.dpf.epol.services.unidade.UnidadeService,1,9
epol-server,br.gov.dpf.epol.dao.tarefa.TarefaDAO$1,2,1
epol-server,br.gov.dpf.epol.services.destinatario.DestinatarioBean,8,0
epol-server,br.gov.dpf.epol.services.historico.HistoricoService,1,2
epol-server,br.gov.dpf.epol.rest.peca.PecaREST,14,0
epol-server,br.gov.dpf.epol.validator.questionario.QuestionarioEstatisticoValidador,4,1
epol-server,br.gov.dpf.epol.util.BDUtils,7,79
epol-server,br.gov.dpf.epol.pojo.egp.Cargo,1,9
epol-server,br.gov.dpf.epol.services.notificacao.NotificacaoBean,4,0
epol-server,br.gov.dpf.epol.validator.envolvimento.EnvolvimentoValidador,18,1
epol-server,br.gov.dpf.epol.pojo.sugestao.ValidacaoAtividadePeca,4,0
epol-server,br.gov.dpf.epol.services.roteiro.RoteiroInvestigacaoService,3,2
epol-server,br.gov.dpf.epol.dto.corporativo.DadosPessoaisDTO,0,3
epol-server,br.gov.dpf.epol.pojo.envolvimento.Envolvimento,3,27
epol-server,br.gov.dpf.epol.pojo.roteiro.SugestaoRoteiroPeca,4,0
epol-server,br.gov.dpf.epol.services.pdf.wkhtmltopdf.WkhtmltopdfProcesso,7,2
epol-server,br.gov.dpf.epol.pojo.procedimento.TipoMovimentacaoProcedimento,0,4
epol-server,br.gov.dpf.epol.validator.material.MovimentacaoMaterialValidador,17,1
epol-server,br.gov.dpf.epol.pojo.caso.TipoCaso,1,15
epol-server,br.gov.dpf.epol.services.material.LacreService,2,3
epol-server,br.gov.dpf.epol.pojo.envolvido.Telefone,1,2
epol-server,br.gov.dpf.epol.dto.corporativo.BairroDTO,0,2
epol-server,br.gov.dpf.epol.services.envolvimento.CondutaBean,20,0
epol-server,br.gov.dpf.epol.pojo.tarefa.EstadoAtoPresencial,0,4
epol-server,br.gov.dpf.epol.validator.seguranca.ValidadorAcessoRoteiro,14,1
epol-server,br.gov.dpf.epol.dto.corporativo.DispositivoNormaDTO,1,3
epol-server,br.gov.dpf.epol.services.flagrante.FlagranteService,2,5
epol-server,br.gov.dpf.epol.dao.procedimento.FiltroProcedimentoMapper,0,0
epol-server,br.gov.dpf.epol.dao.material.LacreDAO,9,3
epol-server,br.gov.dpf.epol.exception.mensagens.AutenticacaoErroParametros,0,2
epol-server,br.gov.dpf.epol.factory.historico.caso.HistoricoMaterialFactory,16,1
epol-server,br.gov.dpf.epol.pojo.timeline.ItemHistorico,3,15
epol-server,br.gov.dpf.epol.services.peca.VariaveisMesclagemService,1,1
epol-server,br.gov.dpf.epol.rest.usuario.UsuarioRest,23,0
epol-server,br.gov.dpf.epol.services.peca.PecaService,5,20
epol-server,br.gov.dpf.epol.pojo.procedimento.ProcessoJudicial,0,3
epol-server,br.gov.dpf.epol.services.seguranca.SegurancaService,3,3
epol-server,br.gov.dpf.epol.services.material.CategoriaMaterialService,1,1
epol-server,br.gov.dpf.epol.dao.gerador.SequenciaNumerica,0,1
epol-server,br.gov.dpf.epol.dao.destinatario.DestinatarioDAO,12,2
epol-server,br.gov.dpf.epol.pojo.peca.template.TemplatePeca,4,11
epol-server,br.gov.dpf.epol.pojo.peca.template.TipoCategoria,0,4
epol-server,br.gov.dpf.epol.dao.peca.FiltroPecaMapper,0,10
epol-server,com.fasterxml.jackson.annotation.JsonTypeInfo$Id,0,0
epol-server,br.gov.dpf.epol.rest.caso.CasoREST,34,1
epol-server,br.gov.dpf.epol.validator.endereco.CepValidador,3,1
epol-server,com.itextpdf.text.Font$FontFamily,0,0
epol-server,br.gov.dpf.epol.exception.RecursoException,5,1
epol-server,br.gov.dpf.epol.pojo.caso.TipoDocumento,0,1
epol-server,br.gov.dpf.epol.pojo.AuditavelListener,1,0
epol-server,br.gov.dpf.epol.validator.tarefa.AtoPresencialValidador,13,1
epol-server,br.gov.dpf.epol.dao.caso.FiltroCaso,4,7
epol-server,br.gov.dpf.epol.interceptor.AuditoriaInterceptor,5,0
epol-server,br.gov.dpf.epol.rest.CorsFeature,0,0
epol-server,br.gov.dpf.epol.pojo.representacaoJudicial.EstadoPedido,0,2
epol-server,br.gov.dpf.epol.dto.corporativo.TipoDispositivoDTO,0,2
epol-server,br.gov.dpf.epol.services.historico.HistoricoBean,2,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper,0,32
epol-server,br.gov.dpf.epol.dao.tarefa.FiltroTarefa$1,1,1
epol-server,br.gov.dpf.epol.pojo.envolvido.TipoTelefone,0,1
epol-server,br.gov.dpf.epol.dao.caso.CasoNovoDAO,6,1
epol-server,br.gov.dpf.epol.services.peca.TemplatePecaBean,14,1
epol-server,br.gov.dpf.epol.services.sugestao.SugestaoService,4,5
epol-server,br.gov.dpf.epol.services.material.ArrecadacaoService,4,1
epol-server,br.gov.dpf.epol.pojo.timeline.TimelineEntity,4,11
epol-server,br.gov.dpf.epol.rest.cenario.PovoadorREST,5,0
epol-server,br.gov.dpf.epol.services.sistema.SistemaBean,1,0
epol-server,br.gov.dpf.epol.validator.evento.EventoValidador,6,1
epol-server,br.gov.dpf.epol.dao.busca.BuscaAvancada,2,10
epol-server,br.gov.dpf.epol.services.apenso.ApensoBean,18,0
epol-server,br.gov.dpf.epol.pojo.envolvido.Envolvido,6,14
epol-server,br.gov.dpf.epol.dao.lei.CategoriaDAO,7,1
epol-server,br.gov.dpf.epol.pojo.representacaoJudicial.RepresentacaoJudicial,3,7
epol-server,br.gov.dpf.epol.dao.material.MaterialDAO,16,8
epol-server,br.gov.dpf.epol.validator.caso.PortariaValidador,37,1
epol-server,br.gov.dpf.epol.rest.caso.HistoricoCasoSubRecurso,2,1
epol-server,br.gov.dpf.epol.rest.peca.assinatura.AssinaturaPecaSubRecurso,5,1
epol-server,br.gov.dpf.epol.services.pdf.itext.ITextEditavel,0,8
epol-server,br.gov.dpf.epol.pojo.lei.DispositivoNorma,4,15
epol-server,br.gov.dpf.epol.pojo.material.IdentificadorMaterial,2,3
epol-server,br.gov.dpf.epol.monitor.MonitorServico,4,4
epol-server,br.gov.dpf.epol.pojo.caso.TransicaoEstadoCaso,0,1
epol-server,br.gov.dpf.epol.pojo.acesso.PermissaoAcessoServidor,2,6
epol-server,br.gov.dpf.epol.validator.procedimento.ProcedimentoValidador,25,1
epol-server,br.gov.dpf.epol.pojo.egp.Unidade,4,28
epol-server,br.gov.dpf.epol.validator.lei.DispositivoNormaValidador,8,2
epol-server,br.gov.dpf.epol.services.localidade.LocalidadeService,5,3
epol-server,br.gov.dpf.epol.pojo.tarefa.EstadoTarefa,0,11
epol-server,br.gov.dpf.epol.pojo.questionario.QuestionarioEstatistico,2,4
epol-server,br.gov.dpf.epol.pojo.envolvido.TipoOutroNome,0,1
epol-server,br.gov.dpf.epol.validator.endereco.EnderecoValidador$1,2,1
epol-server,com.fasterxml.jackson.annotation.JsonInclude$Include,0,0
epol-server,br.gov.dpf.epol.util.Underscore$FuncaoDeConcatenacaoStringBuilder$1,1,1
epol-server,br.gov.dpf.epol.validator.endereco.EnderecoValidador$3,2,1
epol-server,br.gov.dpf.epol.validator.endereco.EnderecoValidador$2,2,1
epol-server,br.gov.dpf.epol.services.anexo.AnexoService,1,3
epol-server,br.gov.dpf.epol.dao.tarefa.FiltroTarefaMapper,0,5
epol-server,br.gov.dpf.epol.dao.tarefa.AtoPresencialDAO,9,2
epol-server,br.gov.dpf.epol.pojo.representacaoJudicial.EstadoRepresentacaoJudicial,0,2
epol-server,br.gov.dpf.epol.dto.envolvimento.ListaIdEnvolvimentoConduta,0,2
epol-server,br.gov.dpf.epol.dao.caso.ClausulasFiltroCaso,0,1
epol-server,br.gov.dpf.epol.exception.mensagens.DAOErroParametros,0,46
epol-server,br.gov.dpf.epol.services.corporativo.CorporativoService,14,34
epol-server,br.gov.dpf.epol.pojo.egp.TipoOrganizacional,0,3
epol-server,br.gov.dpf.epol.dao.historico.HistoricoDAO,9,4
epol-server,br.gov.dpf.epol.services.anexo.AnexoBean,4,0
epol-server,br.gov.dpf.epol.dto.pagina.Paginacao,0,55
epol-server,br.gov.dpf.epol.factory.historico.HistoricoFactory,12,9
epol-server,br.gov.dpf.epol.dao.caso.TipoOrdenacao$1,1,1
epol-server,br.gov.dpf.epol.services.caso.CasoNovoBean,37,1
epol-server,br.gov.dpf.epol.validator.representacaoJudicial.RepresentacaoJudicialValidador,11,1
epol-server,br.gov.dpf.epol.pojo.material.Arrecadacao,1,5
epol-server,br.gov.dpf.epol.rest.ged.GEDRest,3,0
epol-server,br.gov.dpf.epol.dto.util.DTOMapper$10,9,0
epol-server,br.gov.dpf.epol.dto.util.DTOMapper$11,2,0
epol-server,br.gov.dpf.epol.dto.util.DTOMapper$12,9,0
epol-server,br.gov.dpf.epol.dto.util.DTOMapper$13,9,0
epol-server,br.gov.dpf.epol.services.tarefa.SituacaoInvalidaException,2,1
epol-server,br.gov.dpf.epol.rest.envolvido.PessoaREST,9,0
epol-server,br.gov.dpf.epol.pojo.peca.template.AtributoTemplate,0,1
epol-server,br.gov.dpf.epol.rest.envolvimento.CondutaSubRecurso,4,1
epol-server,br.gov.dpf.epol.pojo.caso.TipoAssociacao$1,1,1
epol-server,br.gov.dpf.epol.validator.material.IdentificadorMaterialValidador,4,1
epol-server,br.gov.dpf.epol.exception.ValidacaoCamposException,4,49
epol-server,br.gov.dpf.epol.services.liquibase.LiquibaseBean,5,0
epol-server,br.gov.dpf.epol.dao.busca.BuscaAvancadaPeca,4,1
epol-server,br.gov.dpf.epol.validator.PaginacaoValidador,7,18
epol-server,br.gov.dpf.epol.util.Utils,9,81
epol-server,br.gov.dpf.epol.dao.evento.EventoDAO,9,1
epol-server,br.gov.dpf.epol.pojo.envolvido.Documento,6,6
epol-server,br.gov.dpf.epol.services.procedimento.ProcedimentoService,5,11
epol-server,br.gov.dpf.epol.dto.util.DTOMapper$14,2,0
epol-server,br.gov.dpf.epol.rest.sugestao.SugestaoSubRecurso,5,1
epol-server,br.gov.dpf.epol.rest.caso.SiaproREST,3,0
epol-server,br.gov.dpf.epol.dto.corporativo.LogradouroDTO,0,2
epol-server,br.gov.dpf.epol.util.PropriedadesSistema,3,2
epol-server,br.gov.dpf.epol.services.material.MovimentarMaterialBean,20,0
epol-server,br.gov.dpf.epol.validator.seguranca.protecao.ProtegivelPeca,0,1
epol-server,br.gov.dpf.epol.util.Underscore$predicados$4,0,1
epol-server,br.gov.dpf.epol.util.Underscore$predicados$5,0,1
epol-server,java.util.Map$Entry,0,3
epol-server,br.gov.dpf.epol.util.Underscore$predicados$6,2,1
epol-server,br.gov.dpf.epol.validator.tarefa.ValidadorPermitirAcesso,48,1
epol-server,br.gov.dpf.epol.util.Underscore$predicados$7,2,1
epol-server,br.gov.dpf.epol.services.corporativo.CorporativoRestClient$1,9,1
epol-server,br.gov.dpf.epol.pojo.envolvido.TipoEnvolvimentoMembro,0,1
epol-server,br.gov.dpf.epol.util.Underscore$predicados$1,0,0
epol-server,br.gov.dpf.epol.util.Underscore$predicados$2,0,0
epol-server,br.gov.dpf.epol.util.annotations.AnotacaoSugestaoService,1,3
epol-server,br.gov.dpf.epol.util.Underscore$predicados$3,0,1
epol-server,br.gov.dpf.epol.dao.notificacao.NotificacaoDAO,10,1
epol-server,br.gov.dpf.epol.pojo.envolvido.endereco.Localidade,4,9
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$11,2,0
epol-server,br.gov.dpf.epol.dao.procedimento.FiltroProcedimento,4,5
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$10,2,0
epol-server,br.gov.dpf.epol.rest.caso.AssociacaoSubRecurso,8,1
epol-server,br.gov.dpf.epol.pojo.acesso.GrupoTrabalho,2,1
epol-server,br.gov.dpf.epol.util.annotations.ValidarAcesso$ValidationType,0,1
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$13,2,0
epol-server,br.gov.dpf.epol.dao.caso.FiltroCasoMapper$12,2,0
epol-server,br.gov.dpf.epol.factory.historico.caso.HistoricoPecaFactory$1,7,1
epol-server,br.gov.dpf.epol.dto.envolvimento.AssociacaoEnvolvimentoConduta,0,3
epol-server,br.gov.dpf.epol.util.Underscore$predicados$8,2,1
epol-server,br.gov.dpf.epol.util.Underscore$predicados$9,2,1
epol-server,br.gov.dpf.epol.dao.tarefa.FiltroTarefa,4,5
epol-server,br.gov.dpf.epol.dao.destinatario.FiltroDestinatario$1,1,1
epol-server,br.gov.dpf.epol.dto.util.DTOMapper$8,2,0
epol-server,br.gov.dpf.epol.dto.util.DTOMapper$7,6,0
epol-server,br.gov.dpf.epol.pojo.sugestao.TipoAtividade$Entidade,0,3
epol-server,br.gov.dpf.epol.dto.util.DTOMapper$6,5,0
epol-server,br.gov.dpf.epol.dto.util.DTOMapper$5,2,0
epol-server,br.gov.dpf.epol.util.annotations.AnotacaoTarefaValidador$Tipo,0,0
epol-server,br.gov.dpf.epol.pojo.destinatario.Destinatario,4,5
epol-server,br.gov.dpf.epol.pojo.anexo.TipoAnexo,0,4
epol-server,br.gov.dpf.epol.dto.util.DTOMapper$9,3,0
epol-server,br.gov.dpf.epol.services.lei.NormaPenalService,2,6
epol-server,br.gov.dpf.epol.dto.util.DTOMapper$4,10,0
epol-server,br.gov.dpf.epol.dto.util.DTOMapper$3,4,0
epol-server,br.gov.dpf.epol.services.peca.TemplatePecaBean$ComparadorTemplatesPorNome,2,1
epol-server,br.gov.dpf.epol.dto.util.DTOMapper$2,1,0
epol-server,br.gov.dpf.epol.pojo.caso.CasoNovoMapper,5,1
epol-server,br.gov.dpf.epol.dto.util.DTOMapper$1,6,0
epol-server,br.gov.dpf.epol.services.corporativo.CorporativoRestClient$FiltroTokenAutorizacao,1,1
epol-server,br.gov.dpf.epol.exception.mensagens.ValidacaoErroMensagem,1,50
epol-server,br.gov.dpf.epol.rest.representacaoJudicial.RepresentacaoJudicialSubRecurso,4,1
epol-server,br.gov.dpf.epol.pojo.peca.TipoPeca,0,31
epol-server,br.gov.dpf.epol.validator.destinatario.DestinatarioValidador,9,1
epol-server,br.gov.dpf.epol.services.seguranca.SegurancaBean,25,0
